款,項,目,節,説明,R5(確定),R6(確定),R6(案),R7(確定),R7(案),R8(案),補足_R5(確定),補足_R6(確定),補足_R6(案),補足_R7(確定),補足_R7(案),補足_R8(案)
繰入金,基金繰入金,文化振興基金繰入金,文化振興基金,総合体育館文化創造事業費充当,,,1409,,,,,,,,,
繰入金,基金繰入金,教育振興基金繰入金,,,2560,,2560,2560,,11813,,,,,,
繰入金,基金繰入金,教育振興基金繰入金,教育振興基金,,,,2560,,,,,,,,,
繰入金,基金繰入金,教育振興基金繰入金,教育振興基金,教育研究事業費充当,,,2000,,,,,,,,,
繰入金,基金繰入金,教育振興基金繰入金,教育振興基金,繰入金教育研究指定校事業費充当,,,480,,,,,,,,,
繰入金,基金繰入金,教育振興基金繰入金,教育振興基金,幼稚園教育研究事業費充当,,,80,,,,,,,,,
繰入金,基金繰入金,ふるさと・水と土基金繰入金,,,1000,,1000,1000,,1000,,,,,,
繰入金,基金繰入金,ふるさと・水と土基金繰入金,ふるさと・水,,,,1000,,,,,,,,,
繰入金,基金繰入金,ふるさと・水と土基金繰入金,ふるさと・水,農用地地域共同活動事業費充当,,,1000,,,,備考 と土基金繰入 金,,備考 と土基金繰入 金,,,
繰入金,基金繰入金,新環境クリーンセンター建設基金繰入金,,,179000,,100000,100000,,100000,,,,,,
繰入金,基金繰入金,新環境クリーンセンター建設基金繰入金,新環境クリー,,,,100000,,,,,,,,,
繰入金,基金繰入金,新環境クリーンセンター建設基金繰入金,新環境クリー,新環境クリーンセンター建設事業費充当,,,100000,,,,備考 ンセンター建 設基金繰入金,,備考 ンセンター建 設基金繰入金,,,
繰入金,基金繰入金,大村教育施設等整備基金繰入金,,,16000,,20000,20000,,20000,,,,,,
繰入金,基金繰入金,大村教育施設等整備基金繰入金,大村教育施設,,,,20000,,,,,,,,,
繰入金,基金繰入金,大村教育施設等整備基金繰入金,大村教育施設,古谿荘保護管理事業費充当,,,20000,,,,備考 等整備基金繰 入金,,備考 等整備基金繰 入金,,,
繰入金,基金繰入金,公共建築物保全基金繰入金,,,200000,,200000,200000,,200000,,,,,,
繰入金,基金繰入金,公共建築物保全基金繰入金,公共建築物保,,,,200000,,,,,,,,,
繰入金,基金繰入金,公共建築物保全基金繰入金,公共建築物保,まちづくりセンターリニューアル事業費充当,,,20000,,,,,,,,,
繰入金,基金繰入金,公共建築物保全基金繰入金,公共建築物保,全基金繰入金小学校屋内運動場リニューアル事業費充当,,,10000,,,,,,,,,
繰入金,基金繰入金,公共建築物保全基金繰入金,公共建築物保,小学校長寿命化改修事業費充当,,,80000,,,,,,,,,
繰入金,基金繰入金,公共建築物保全基金繰入金,公共建築物保,中学校屋内運動場リニューアル事業費充当,,,10000,,,,,,,,,
繰入金,基金繰入金,公共建築物保全基金繰入金,公共建築物保,中学校長寿命化改修事業費充当,,,80000,,,,,,,,,
繰入金,基金繰入金,総合体育館建設基金繰入金,,,310000,,3515,,,,,,,,,
繰入金,基金繰入金,総合体育館建設基金繰入金,総合体育館建,,,,3515,,,,,,,,,
繰入金,基金繰入金,総合体育館建設基金繰入金,総合体育館建,総合体育館建設事業費充当,,,3515,,,,備考 設基金繰入金,,備考 設基金繰入金,,,
繰入金,基金繰入金,ふるさと応援基金繰入金,,,1096,,1467,1055,,1511,,,,,,
繰入金,基金繰入金,ふるさと応援基金繰入金,ふるさと応援,,,,1467,,,,,,,,,
繰入金,基金繰入金,ふるさと応援基金繰入金,ふるさと応援,魅力創造発信事業費充当,,,110,,,,,,,,,
繰入金,基金繰入金,ふるさと応援基金繰入金,ふるさと応援,基金繰入金ユニバーサル就労推進事業費充当,,,20,,,,,,,,,
繰入金,基金繰入金,ふるさと応援基金繰入金,ふるさと応援,富士山麓ブナ林創造事業費充当,,,89,,,,,,,,,
繰入金,基金繰入金,ふるさと応援基金繰入金,ふるさと応援,富士山活用推進事業費充当,,,160,,,,,,,,,
繰入金,基金繰入金,ふるさと応援基金繰入金,ふるさと応援,富士山女子駅伝事業費充当,,,26,,,,,,,,,
繰入金,基金繰入金,ふるさと応援基金繰入金,ふるさと応援,花いっぱい・緑いっぱい事業費充当,,,105,,,,,,,,,
繰入金,基金繰入金,ふるさと応援基金繰入金,ふるさと応援,備蓄資機材整備事業費充当,,,957,,,,,,,,,
繰入金,基金繰入金,森林環境基金繰入金,,,36060,,38641,68117,,82913,,,,,,
繰入金,基金繰入金,森林環境基金繰入金,森林環境基金,,,,38641,,,,,,,,,
繰入金,基金繰入金,森林環境基金繰入金,森林環境基金,林業振興事業費充当,,,3000,,,,,,,,,
繰入金,基金繰入金,森林環境基金繰入金,森林環境基金,繰入金森林経営管理事業費充当,,,33641,,,,,,,,,
繰入金,基金繰入金,森林環境基金繰入金,森林環境基金,富士ひのきの森整備事業費充当,,,2000,,,,,,,,,
繰入金,基金繰入金,富士・愛鷹山麓地域森林機能保全基金繰入金,,,0,,1800,5155,,4048,,,,,,
繰入金,基金繰入金,富士・愛鷹山麓地域森林機能保全基金繰入金,富士・愛鷹山,,,,1800,,,,,,,,,
繰入金,基金繰入金,富士・愛鷹山麓地域森林機能保全基金繰入金,富士・愛鷹山,富士・愛鷹山麓地域環境管理計画推進事業費充当,,,1800,,,,備考 麓地域森林機 能保全基金繰 入金,,備考 麓地域森林機 能保全基金繰 入金,,,
繰入金,基金繰入金,企業版ふるさと納税基金繰入金,,,0,,5980,1300,,43000,,,,,,
繰入金,基金繰入金,企業版ふるさと納税基金繰入金,企業版ふるさ,,,,5980,,,,,,,,,
繰入金,基金繰入金,企業版ふるさと納税基金繰入金,企業版ふるさ,ＳＤＧｓ推進事業費充当,,,4980,,,,,,,,,
繰入金,基金繰入金,企業版ふるさと納税基金繰入金,企業版ふるさ,と納税基金繰田子の浦港にぎわい推進事業費充当,,,1000,,,,備考 入金 （廃目）,,備考 入金 （廃目）,,,
繰越金,,,,,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,
繰越金,繰越金,,,,1000000,,1000000,1000000,1000000,1000000,,,,,,
繰越金,繰越金,前年度繰越金,,,1000000,,1000000,1000000,,1000000,,,,,,
繰越金,繰越金,前年度繰越金,前年度繰越金,,,,1000000,,,1000000,,,,,,
諸収入,,,,,2461212,,3207031,3283372,2500000,1973375,,,,,,
諸収入,延滞金加算金及び過料,,,,30002,,30002,25002,,25002,,,,,,
諸収入,延滞金加算金及び過料,延滞金,,,30000,,30000,25000,,25000,,,,,,
諸収入,延滞金加算金及び過料,延滞金,延滞金,,,,30000,,,25000,,,,,,
諸収入,延滞金加算金及び過料,延滞金,延滞金,市税等に係る延滞金,,,30000,,,25000,,,,,,
諸収入,延滞金加算金及び過料,加算金,,,1,,1,1,,1,,,,,,
諸収入,延滞金加算金及び過料,加算金,加算金,,,,1,,,1,,,,,,
諸収入,延滞金加算金及び過料,過料,,,1,,1,1,,1,,,,,,
諸収入,延滞金加算金及び過料,過料,過料,,,,1,,,1,,,,,,
諸収入,市預金利子,,,,407,,2799,5961,,9187,,,,,,
諸収入,市預金利子,預金利子,,,407,,2799,5961,,9187,,,,,,
諸収入,市預金利子,預金利子,預金利子,,,,2799,,,9187,,,,,,
諸収入,貸付金元利収入,,,,17000,,8000,3000,,1000,,,,,,
諸収入,貸付金元利収入,重度医療費等貸付金収入,,,1000,,1000,1000,,1000,,,,,,
諸収入,貸付金元利収入,重度医療費等貸付金収入,重度医療費等,,,,1000,,,,,,,,,
諸収入,貸付金元利収入,重度医療費等貸付金収入,重度医療費等,重度医療費等貸付金収入,,,1000,,,,備考 貸付金収入,,備考 貸付金収入,,,
諸収入,貸付金元利収入,中小企業経営活性化資金貸付金収入,,,16000,,7000,,,,,,,,,
諸収入,貸付金元利収入,中小企業経営活性化資金貸付金収入,中小企業経営,,,,7000,,,,,,,,,
諸収入,貸付金元利収入,中小企業経営活性化資金貸付金収入,中小企業経営,商工組合中央金庫預託金収入,,,7000,,,,備考 活性化資金貸 付金収入,,備考 活性化資金貸 付金収入,,,
諸収入,受託事業収入,,,,5325,,5327,5443,,5703,,,,,,
諸収入,受託事業収入,農林水産業費受託事業収入,,,5325,,5327,5443,,5703,,,,,,
諸収入,受託事業収入,農林水産業費受託事業収入,農業費受託事,,,,5327,,,,,,,,,
諸収入,受託事業収入,農林水産業費受託事業収入,農業費受託事,農地中間管理事業受託金,,,5327,,,,備考 業収入,,備考 業収入,,,
諸収入,雑入,,,,2408478,,3160903,3243966,,1932483,,,,,,
諸収入,雑入,滞納処分費,,,1030,,1030,1437,,1601,,,,,,
諸収入,雑入,滞納処分費,滞納処分費,,,,1030,,,1601,,,,,,
諸収入,雑入,弁償金,,,79,,65,65,,125,,,,,,
諸収入,雑入,弁償金,弁償金,,,,65,,,125,,,,,,
諸収入,雑入,違約金及び延納利息,,,1,,1,1,,1,,,,,,
諸収入,雑入,違約金及び延納利息,違約金及び延,,,,1,,,,,,,,,
諸収入,雑入,違約金及び延納利息,違約金及び延,違約金及び延納利息,,,1,,,,備考 納利息,,備考 納利息,,,
諸収入,雑入,障害者福祉費納付金,,,192845,,196527,196820,,205497,,,,,,
諸収入,雑入,障害者福祉費納付金,障害者福祉費,,,,31803,,,,,,,,,
諸収入,雑入,障害者福祉費納付金,障害者福祉費,心身障害者扶養共済制度給付金,,,27130,,,,,,,,,
諸収入,雑入,障害者福祉費納付金,障害者福祉費,納付金心身障害者扶養共済制度掛金,,,4673,,,,,,,,,
諸収入,雑入,障害者福祉費納付金,障害児施設納,,,,164724,,,,,,,,,
諸収入,雑入,障害者福祉費納付金,障害児施設納,ふじやま学園日中一時支援事業委託費,,,4162,,,,,,,,,
諸収入,雑入,障害者福祉費納付金,障害児施設納,付金ふじやま学園短期入所給付費,,,4139,,,,,,,,,
諸収入,雑入,障害者福祉費納付金,障害児施設納,ふじやま学園施設入所給付費,,,23662,,,,,,,,,
諸収入,雑入,障害者福祉費納付金,障害児施設納,計画相談支援給付費,,,6982,,,,,,,,,
諸収入,雑入,障害者福祉費納付金,障害児施設納,こども発達センター施設利用給付費,,,125779,,,,,,,,,
諸収入,雑入,環境対策費納付金,,,8086,,8057,8060,,8427,,,,,,
諸収入,雑入,環境対策費納付金,公害病補償給,,,,8057,,,,,,,,,
諸収入,雑入,環境対策費納付金,公害病補償給,環境保全協会納付金,,,8057,,,,備考 付費納付金,,備考 付費納付金,,,
諸収入,雑入,雑入,,,2206437,,2955223,3037583,,1716832,,,,,,
諸収入,雑入,雑入,議会費雑入,,,,769,,,1014,,,,,,
諸収入,雑入,雑入,議会費雑入,議会タブレット議員負担金,,,768,,,1013,,,,,,
諸収入,雑入,雑入,議会費雑入,その他雑入,,,1,,,1,,,,,,
諸収入,雑入,雑入,総務費雑入,,,,754226,,,254687,,,,,,
諸収入,雑入,雑入,総務費雑入,会計年度任用職員雇用保険料負担金,,,10928,,,10563,,,,,,
諸収入,雑入,雑入,総務費雑入,特別排水路使用料,,,1413,,,1413,,,,,,
諸収入,雑入,雑入,総務費雑入,自動車等損害賠償保険金収入,,,1500,,,1500,,,,,,
諸収入,雑入,雑入,総務費雑入,建物共済保険金収入,,,1000,,,1000,,,,,,
諸収入,雑入,雑入,総務費雑入,電気料等使用者負担金,,,8289,,,8455,,,,,,
諸収入,雑入,雑入,総務費雑入,私用電話料,,,438,,,354,,,,,,
諸収入,雑入,雑入,総務費雑入,公衆電話手数料,,,1,,,1,,,,,,
諸収入,雑入,雑入,総務費雑入,自治総合センター助成金,,,8900,,,2500,,,,,,
諸収入,雑入,雑入,総務費雑入,クリーンエネルギー自動車導入促進補助金,,,2099,,,2200,,,,,,
諸収入,雑入,雑入,総務費雑入,県市町村振興協会助成金,,,35450,,,32647,,,,,,
諸収入,雑入,雑入,総務費雑入,自動車重量税還付金,,,10,,,10,,,,,,
市債,,,,,5963000,,10676600,5353100,8000000,7602600,,,,,,
市債,市債,,,,5963000,,10676600,5353100,8000000,7602600,,,,,,
市債,市債,総務債,,,227300,,393700,362800,,479700,,,,,,
市債,市債,総務債,総務管理債,,,,393700,,,479700,,,,,,
市債,市債,総務債,総務管理債,財産管理事業債,,,17700,,,121500,,,,,,
市債,市債,総務債,総務管理債,庁舎改修事業債,,,38900,,,98200,,,,,,
市債,市債,総務債,総務管理債,ワークプレイス改善事業債,,,50900,,,,,,,,,
市債,市債,総務債,総務管理債,庁内ネットワーク更新事業債,,,42300,,,,,,,,,
市債,市債,総務債,総務管理債,市民交流施設改修事業債,,,10700,,,,,,,,,
市債,市債,総務債,総務管理債,まちづくりセンター改修事業債,,,233200,,,170800,,,,,,
市債,市債,民生債,,,16800,,116600,162200,,217900,,,,,,
市債,市債,民生債,社会福祉債,,,,23000,,,,,,,,,
市債,市債,民生債,社会福祉債,社会福祉センター改修事業債,,,23000,,,,,,,,,
市債,市債,民生債,児童福祉債,,,,87200,,,152100,,,,,,
市債,市債,民生債,児童福祉債,保育園施設等改修事業債,,,26100,,,23200,,,,,,
市債,市債,民生債,児童福祉債,私立保育園等整備費補助事業債,,,61100,,,114900,,,,,,
市債,市債,民生債,障害福祉債,,,,6400,,,65800,,,,,,
市債,市債,民生債,障害福祉債,ふじやま学園改修事業債,,,6400,,,40400,,,,,,
市債,市債,衛生債,,,222200,,480900,,,,,,,,,
市債,市債,衛生債,保健衛生債,,,,31700,,,,,,,,,
市債,市債,衛生債,保健衛生債,救急医療センター改修事業債,,,28000,,,,,,,,,
市債,市債,衛生債,保健衛生債,看護専門学校改修事業債,,,3700,,,,,,,,,
市債,市債,衛生債,清掃債,,,,134200,,,,,,,,,
市債,市債,衛生債,清掃債,クリーンセンターききょう改修事業債,,,128000,,,,,,,,,
市債,市債,衛生債,清掃債,中野台下水処理施設改修事業債,,,6200,,,,,,,,,
市債,市債,衛生債,環境対策債,,,,315000,,,,,,,,,
市債,市債,衛生債,環境対策債,富士・愛鷹山麓地域環境保全事業債,,,315000,,,,,,,,,
市債,市債,労働債,,,0,,104700,,,,,,,,,
市債,市債,労働債,労働債,,,,104700,,,,,,,,,
市債,市債,労働債,労働債,勤労者総合福祉センター解体事業債,,,104700,,,,,,,,,
市債,市債,農林水産業債,,,123700,,129000,117400,,158900,,,,,,
市債,市債,農林水産業債,農業債,,,,63000,,,106300,,,,,,
市債,市債,農林水産業債,農業債,農道等整備事業債,,,63000,,,106300,,,,,,
