款,項,目,節,説明,R6,R7,R8,補足_R6,補足_R7,補足_R8
,,市街地整備費,,,,,,,,
,,,報酬,,1947000,,,,,
,,,給料,,45958000,,,,,
,,,職員手当等,,27540000,,,,,
,,,共済費,,16316000,,,,,
,,,旅費,,875000,,,,,
,,,需用費,,874000,,,,,
,,,役務費,,583000,,,,,
,,,委託料,,117992,,,,,
,,,工事請負費,,18500000,,,,,
,,,負担金、補助及び交付金,,1993333,,,,,
,,,補償、補填及び賠償金,,314900,,,,,
,,,繰出金,,590046,,,,,
,,建築指導費,,,,,,,,
,,,報酬,,6440000,,,,,
,,,職員手当等,,1382000,,,,,
,,,共済費,,1291000,,,,,
,,,旅費,,636000,,,,,
,,,需用費,,1066000,,,,,
,,,役務費,,187000,,,,,
,,,委託料,,52257000,,,,,
,,,使用料及び賃借料,,1437000,,,,,
,,,工事請負費,,52080000,,,,,
,,,原材料費,,1000000,,,,,
,,,負担金、補助及び交付金,,167855,,,,,
,,,補償、補填及び賠償金,,3374000,,,,,
,,土地対策費,,,,,,,,
,,,報酬,,2905000,,,,,
,,,職員手当等,,582000,,,,,
,,,共済費,,559000,,,,,
,,,旅費,,390000,,,,,
,,,需用費,,599000,,,,,
,,,役務費,,87000,,,,,
,,,委託料,,2778000,,,,,
,,,備品購入費,,132000,,,,,
,,,負担金、補助及び交付金,,589000,,,,,
,,土地区画整理費,,,,,2655133,,,
,,,報酬,,,,368,,,
,,,旅費,,,,132,,,
,,,,費用弁償,,,102,,,
,,,,普通旅費,,,30,,,
,,,需用費,,,,375,,,
,,,,消耗品費,,,280,,,
,,,,印刷製本費,,,95,,,
,,,役務費,,,,100,,,
,,,,通信運搬費,,,100,,,
,,,委託料,,,,335458,,,
,,,使用料及び賃借料,,,,300,,,
,,,工事請負費,,,,1588400,,,
,,,公有財産購入費,,,,220000,,,
,,,補償、補填及び賠償金,,,,510000,,,
,,,,補償金,,,510000,,,
,,市街地開発費,,,,,551800,,,
,,,旅費,,,,100,,,
,,,,普通旅費,,,100,,,
,,,需用費,,,,100,,,
,,,,消耗品費,,,100,,,
,,,委託料,,,,122100,,,
,,,負担金、補助及び交付金,,,,429500,,,
,,,,負担金,,,11500,,,
,,,,補助金,,,418000,,,
,公園費,,,,,,1112079,,,
,,公園整備費,,,,,,,,
,,,給料,,76872000,,,,,
,,,職員手当等,,48007000,,,,,
,,,共済費,,25729000,,,,,
,,,報償費,,333000,,,,,
,,,旅費,,120000,,,,,
,,,需用費,,1065000,,,,,
,,,役務費,,56000,,,,,
,,,委託料,,39059000,,,,,
,,,工事請負費,,339000,,,,,
,,,公有財産購入費,,82922000,,,,,
,,,負担金、補助及び交付金,,177000,,,,,
,,,補償、補填及び賠償金,,2500000,,,,,
,,公園維持修繕費,,,,,,,,
,,,報酬,,4858000,,,,,
,,,職員手当等,,1114000,,,,,
,,,共済費,,1039000,,,,,
,,,報償費,,8943000,,,,,
,,,旅費,,312000,,,,,
,,,需用費,,25634000,,,,,
,,,役務費,,1477000,,,,,
,,,委託料,,455447,,,,,
,,,使用料及び賃借料,,12824000,,,,,
,,,工事請負費,,47318000,,,,,
,,,原材料費,,1200000,,,,,
,,,備品購入費,,100000,,,,,
,,,負担金、補助及び交付金,,661000,,,,,
,,緑化推進費,,,,,,,,
,,,報酬,,696000,,,,,
,,,報償費,,21000,,,,,
,,,旅費,,125000,,,,,
,,,需用費,,8526000,,,,,
,,,委託料,,25970000,,,,,
,,,工事請負費,,800000,,,,,
,,,原材料費,,150000,,,,,
,,,負担金、補助及び交付金,,4905000,,,,,
,,公園管理費,,,,,706779,,,
,,,報酬,,,,60,,,
,,,報償費,,,,126,,,
,,,旅費,,,,106,,,
,,,,費用弁償,,,6,,,
,,,,普通旅費,,,100,,,
,,,需用費,,,,85723,,,
,,,,消耗品費,,,700,,,
,,,,燃料費,,,23,,,
,,,,光熱水費,,,60000,,,
,,,,修繕料,,,25000,,,
,,,役務費,,,,9200,,,
,,,,通信運搬費,,,200,,,
,,,,手数料,,,7000,,,
,,,,保険料,,,2000,,,
,,,委託料,,,,406094,,,
,,,使用料及び賃借料,,,,21870,,,
,,,工事請負費,,,,180000,,,
,,,負担金、補助及び交付金,,,,3600,,,
,,,,負担金,,,500,,,
,,,,補助金,,,3100,,,
,,公園新設改良費,,,,,405300,,,
,,,旅費,,,,100,,,
,,,,普通旅費,,,100,,,
,,,委託料,,,,34200,,,
,,,工事請負費,,,,358000,,,
,,,公有財産購入費,,,,3000,,,
,,,補償、補填及び賠償金,,,,10000,,,
,,,,補償金,,,10000,,,
,下水道費,,,,,,,,,
,,下水道事業費,,,,,,,,
,,,負担金、補助及び交付金,,1786485,,,,,
,,,投資及び出資金,,5590000,,,,,
,住宅費,,,,,,983879,,,
,,住宅管理費,,,,,655358,,,
,,,給料,,43185000,,,,,
,,,職員手当等,,29160000,,1361,,,
,,,,期末手当,,,1166,,,
,,,,勤勉手当,,,195,,,
,,,共済費,,14797000,,1752,,,
,,,旅費,,165000,,238,,,
,,,,費用弁償,,,118,,,
,,,,普通旅費,,,120,,,
,,,需用費,,19511000,,42217,,,
,,,,消耗品費,,,3390,,,
,,,,燃料費,,,100,,,
,,,,印刷製本費,,,87,,,
,,,,光熱水費,,,20040,,,
,,,,修繕料,,,18600,,,
,,,役務費,,1304000,,24652,,,
,,,,通信運搬費,,,1532,,,
,,,,手数料,,,22970,,,
,,,,保険料,,,150,,,
,,,委託料,,191727,,194850,,,
,,,使用料及び賃借料,,66000,,3654,,,
,,,工事請負費,,60600000,,315000,,,
,,,負担金、補助及び交付金,,1011000,,63130,,,
,,,,負担金,,,98,,,
,,,,補助金,,,63032,,,
,,,補償、補填及び賠償金,,4809000,,,,,
,,,報酬,,,,7784,,,
,,,原材料費,,,,500,,,
,,,備品購入費,,,,220,,,
,,住宅政策費,,,,,,,,
,,,報酬,,2363000,,,,,
,,,職員手当等,,472000,,,,,
,,,共済費,,410000,,,,,
,,,報償費,,30000,,,,,
,,,旅費,,124000,,,,,
,,,需用費,,121000,,,,,
,,,役務費,,3018000,,,,,
,,,委託料,,1313000,,,,,
,,,工事請負費,,200000,,,,,
,,,負担金、補助及び交付金,,31898000,,,,,
,,空家対策費,,,,,41821,,,
,,,報酬,,,,100,,,
,,,旅費,,,,110,,,
,,,,普通旅費,,,1,,,
,,,,特別旅費,,,109,,,
,,,需用費,,,,1194,,,
,,,,消耗品費,,,182,,,
,,,,食糧費,,,7,,,
,,,,印刷製本費,,,840,,,
,,,,修繕料,,,165,,,
,,,役務費,,,,2000,,,
,,,,手数料,,,2000,,,
,,,委託料,,,,10376,,,
,,,負担金、補助及び交付金,,,,26251,,,
,,,,負担金,,,351,,,
,,,,補助金,,,25900,,,
,,,公課費,,,,1790,,,
,,住宅新築費,,,,,286700,,,
,,,旅費,,,,100,,,
,,,,普通旅費,,,100,,,
,,,委託料,,,,12600,,,
,,,工事請負費,,,,274000,,,
,土木費,,,,,7000000,,,,
,,土木費,,,,7000000,,,,
,,,土木費,,,7000000,,,,
,街路費,,,,,,296700,,,
,,街路費,,,,,296700,,,
,,,委託料,,,,19700,,,
,,,工事請負費,,,,100000,,,
,,,公有財産購入費,,,,160000,,,
,,,補償、補填及び賠償金,,,,17000,,,
,,,,補償金,,,17000,,,
消防費,,,,,3781176,4000000,6082682,,,
,消防費,,,,3781176,4000000,6082682,,,
,,常備消防費,,,3022485,,4970456,,,
,,,報酬,,,,8622,,,
,,,給料,,,,1342176,,,
,,,職員手当等,,,,997215,,,
,,,,管理職手当,,,6796,,,
,,,,扶養手当,,,57342,,,
,,,,地域手当,,,56909,,,
,,,,住居手当,,,16315,,,
,,,,通勤手当,,,38324,,,
,,,,特殊勤務手当,,,18000,,,
,,,,時間外勤務手当,,,65720,,,
,,,,休日勤務手当,,,113000,,,
,,,,夜間勤務手当,,,34000,,,
,,,,宿日直手当,,,200,,,
,,,,期末手当,,,326905,,,
,,,,勤勉手当,,,262888,,,
,,,,単身赴任手当,,,816,,,
,,,共済費,,,,467938,,,
,,,報償費,,,,808,,,
,,,旅費,,,,4600,,,
,,,,費用弁償,,,278,,,
,,,,普通旅費,,,1865,,,
,,,,特別旅費,,,2457,,,
,,,需用費,,,,119404,,,
,,,,消耗品費,,,37291,,,
,,,,燃料費,,,16213,,,
,,,,食糧費,,,82,,,
,,,,印刷製本費,,,2724,,,
,,,,光熱水費,,,12468,,,
,,,,修繕料,,,50626,,,
,,,役務費,,,,21969,,,
,,,,通信運搬費,,,17584,,,
,,,,手数料,,,2257,,,
,,,,保険料,,,882,,,
,,,,自動車損害保険料,,,1246,,,
,,,委託料,,,,1837162,,,
,,,使用料及び賃借料,,,,38859,,,
,,,工事請負費,,,,63374,,,
,,,原材料費,,,,661,,,
,,,備品購入費,,,,36849,,,
,,,負担金、補助及び交付金,,,,28116,,,
,,,,負担金,,,21986,,,
,,,,補助金,,,6130,,,
,,,補償、補填及び賠償金,,,,1000,,,
,,,,賠償金,,,1000,,,
,,,公課費,,,,1703,,,
,,非常備消防費,,,167333,,164183,,,
,,,報酬,,,,66936,,,
,,,災害補償費,,,,2414,,,
,,,報償費,,,,20750,,,
,,,旅費,,,,177,,,
,,,,費用弁償,,,149,,,
,,,,普通旅費,,,5,,,
,,,,特別旅費,,,23,,,
,,,需用費,,,,14487,,,
,,,,消耗品費,,,4025,,,
,,,,燃料費,,,621,,,
,,,,印刷製本費,,,264,,,
,,,,光熱水費,,,2877,,,
,,,,修繕料,,,6700,,,
,,,役務費,,,,1161,,,
,,,,手数料,,,66,,,
,,,,保険料,,,440,,,
,,,,自動車損害保険料,,,655,,,
,,,委託料,,,,1557,,,
,,,使用料及び賃借料,,,,4259,,,
,,,工事請負費,,,,10650,,,
,,,負担金、補助及び交付金,,,,41099,,,
,,,,負担金,,,22329,,,
,,,,補助金,,,2490,,,
,,,,交付金,,,16280,,,
,,,公課費,,,,693,,,
,,消防施設費,,,410009,,659497,,,
,,,公課費,,827000,,,,,
,,,旅費,,,,466,,,
,,,,普通旅費,,,466,,,
,,,需用費,,,,644,,,
,,,,消耗品費,,,634,,,
,,,,印刷製本費,,,10,,,
,,,役務費,,,,1128,,,
,,,,手数料,,,1128,,,
,,,工事請負費,,,,16000,,,
,,,備品購入費,,,,330803,,,
,,,負担金、補助及び交付金,,,,310456,,,
,,,,負担金,,,310456,,,
,,水防費,,,15835000,,25962,,,
,,,報酬,,,,4471,,,
,,,災害補償費,,,,200,,,
,,,報償費,,,,11,,,
,,,旅費,,,,18,,,
,,,,普通旅費,,,18,,,
,,,需用費,,,,2420,,,
,,,,消耗品費,,,2042,,,
,,,,食糧費,,,14,,,
,,,,光熱水費,,,64,,,
,,,,修繕料,,,300,,,
,,,役務費,,,,216,,,
,,,,通信運搬費,,,3,,,
,,,,手数料,,,5,,,
,,,,筆耕翻訳料,,,10,,,
,,,,保険料,,,198,,,
,,,委託料,,,,14360,,,
,,,使用料及び賃借料,,,,947,,,
,,,原材料費,,,,64,,,
,,,備品購入費,,,,315,,,
,,,負担金、補助及び交付金,,,,2940,,,
,,,,負担金,,,1560,,,
,,,,交付金,,,1380,,,
,,防災費,,,165514,,262584,,,
,,,報酬,,,,3223,,,
,,,職員手当等,,,,10675,,,
,,,,時間外勤務手当,,,10000,,,
,,,,期末手当,,,577,,,
,,,,勤勉手当,,,98,,,
,,,共済費,,,,573,,,
,,,報償費,,,,1196,,,
,,,旅費,,,,599,,,
,,,,費用弁償,,,199,,,
,,,,普通旅費,,,271,,,
,,,,特別旅費,,,129,,,
,,,需用費,,,,36352,,,
,,,,消耗品費,,,24409,,,
,,,,燃料費,,,127,,,
,,,,食糧費,,,1,,,
,,,,印刷製本費,,,2139,,,
,,,,光熱水費,,,3642,,,
,,,,修繕料,,,5153,,,
,,,,医薬材料費,,,881,,,
,,,役務費,,,,16372,,,
,,,,通信運搬費,,,8389,,,
,,,,広告料,,,3289,,,
,,,,手数料,,,1830,,,
,,,,保険料,,,2858,,,
,,,,自動車損害保険料,,,6,,,
,,,委託料,,,,70833,,,
,,,使用料及び賃借料,,,,5554,,,
,,,工事請負費,,,,5321,,,
,,,備品購入費,,,,68199,,,
,,,負担金、補助及び交付金,,,,41895,,,
,,,,負担金,,,782,,,
,,,,補助金,,,41113,,,
,,,積立金,,,,1775,,,
,,,公課費,,,,17,,,
,,消防費,,,,4000000,,,,
,,,消防費,,,4000000,,,,
教育費,,,,,,10000000,12402939,,,
,教育総務費,,,,1302599,,1587267,,,
,,教育委員会費,,,5486000,,34522,,,
,,,報酬,,,,4499,,,
,,,報償費,,,,156,,,
,,,旅費,,,,260,,,
,,,,費用弁償,,,260,,,
,,,需用費,,,,808,,,
,,,,消耗品費,,,71,,,
,,,,食糧費,,,37,,,
,,,,印刷製本費,,,700,,,
,,,役務費,,,,280,,,
,,,,通信運搬費,,,280,,,
,,,委託料,,,,21453,,,
,,,使用料及び賃借料,,,,17,,,
,,,負担金、補助及び交付金,,,,7049,,,
,,,,負担金,,,99,,,
,,,,補助金,,,6950,,,
,,事務局費,,,888546,,1038750,,,
,,,報酬,,,,41496,,,
,,,給料,,,,269904,,,
,,,職員手当等,,,,331180,,,
,,,,管理職手当,,,4764,,,
,,,,扶養手当,,,6816,,,
,,,,地域手当,,,10886,,,
,,,,住居手当,,,1689,,,
,,,,通勤手当,,,5644,,,
,,,,時間外勤務手当,,,44000,,,
,,,,休日勤務手当,,,50,,,
,,,,期末手当,,,75705,,,
,,,,勤勉手当,,,53709,,,
,,,,退職手当,,,106022,,,
,,,,児童手当,,,21895,,,
,,,共済費,,,,131217,,,
,,,報償費,,,,140,,,
,,,旅費,,,,2228,,,
,,,,費用弁償,,,1679,,,
,,,,普通旅費,,,352,,,
,,,,特別旅費,,,197,,,
,,,需用費,,,,4606,,,
,,,,消耗品費,,,730,,,
,,,,印刷製本費,,,1516,,,
,,,,修繕料,,,2360,,,
,,,役務費,,,,2668,,,
,,,,通信運搬費,,,264,,,
,,,,手数料,,,55,,,
,,,,筆耕翻訳料,,,3,,,
,,,,保険料,,,2346,,,
,,,委託料,,,,59708,,,
,,,使用料及び賃借料,,,,190498,,,
,,,備品購入費,,,,150,,,
,,,負担金、補助及び交付金,,,,2342,,,
,,,,負担金,,,227,,,
,,,,補助金,,,2115,,,
,,,補償、補填及び賠償金,,,,2000,,,
,,,,賠償金,,,2000,,,
,,,積立金,,,,613,,,
,,学校教育指導費,,,210131,,244426,,,
,,,報酬,,,,167534,,,
,,,職員手当等,,,,1029,,,
,,,,期末手当,,,880,,,
,,,,勤勉手当,,,149,,,
,,,共済費,,,,15953,,,
,,,報償費,,,,1793,,,
,,,旅費,,,,7503,,,
,,,,費用弁償,,,7261,,,
,,,,普通旅費,,,25,,,
,,,,特別旅費,,,217,,,
,,,需用費,,,,2709,,,
,,,,消耗品費,,,2317,,,
,,,,食糧費,,,268,,,
,,,,印刷製本費,,,124,,,
,,,役務費,,,,76,,,
,,,,保険料,,,76,,,
,,,委託料,,,,29282,,,
,,,使用料及び賃借料,,,,12276,,,
,,,工事請負費,,,,2100,,,
,,,備品購入費,,,,1480,,,
,,,負担金、補助及び交付金,,,,1802,,,
,,,,負担金,,,100,,,
,,,,補助金,,,1702,,,
,,,積立金,,,,889,,,
,,特別支援教育指導費,,,171585,,237955,,,
,,,報酬,,,,176951,,,
,,,給料,,,,6041,,,
,,,職員手当等,,,,17501,,,
,,,,地域手当,,,242,,,
,,,,通勤手当,,,100,,,
,,,,時間外勤務手当,,,300,,,
,,,,期末手当,,,13300,,,
,,,,勤勉手当,,,3559,,,
,,,共済費,,,,13346,,,
,,,報償費,,,,2354,,,
,,,旅費,,,,8859,,,
,,,,費用弁償,,,8827,,,
,,,,特別旅費,,,32,,,
,,,需用費,,,,7071,,,
,,,,消耗品費,,,1954,,,
,,,,食糧費,,,17,,,
,,,,修繕料,,,5100,,,
,,,委託料,,,,1750,,,
,,,工事請負費,,,,500,,,
,,,備品購入費,,,,3285,,,
,,,負担金、補助及び交付金,,,,297,,,
,,,,負担金,,,297,,,
,,育英奨学費,,,10118000,,13986,,,
,,,報酬,,,,20,,,
,,,負担金、補助及び交付金,,,,12780,,,
,,,,補助金,,,12780,,,
,,,積立金,,,,1186,,,
,,教育プラザ費,,,16733000,,17628,,,
,,,需用費,,,,5827,,,
,,,,消耗品費,,,500,,,
,,,,光熱水費,,,4000,,,
,,,,修繕料,,,1327,,,
,,,役務費,,,,936,,,
,,,,通信運搬費,,,910,,,
,,,,手数料,,,26,,,
,,,委託料,,,,10496,,,
,,,使用料及び賃借料,,,,160,,,
,,,備品購入費,,,,201,,,
,,,負担金、補助及び交付金,,,,8,,,
,,,,負担金,,,8,,,
,小学校費,,,,1754884,,1734997,,,
,,小学校管理費,,,836508,,805378,,,
,,,報酬,,,,134247,,,
,,,職員手当等,,,,32834,,,
,,,,期末手当,,,28103,,,
,,,,勤勉手当,,,4731,,,
,,,共済費,,,,26125,,,
,,,報償費,,,,1175,,,
,,,旅費,,,,5682,,,
,,,,費用弁償,,,5500,,,
,,,,普通旅費,,,170,,,
,,,,特別旅費,,,12,,,
,,,需用費,,,,334213,,,
,,,,消耗品費,,,52402,,,
,,,,燃料費,,,2500,,,
,,,,食糧費,,,512,,,
,,,,印刷製本費,,,14212,,,
,,,,光熱水費,,,156744,,,
,,,,修繕料,,,107843,,,
,,,役務費,,,,29960,,,
,,,,通信運搬費,,,12477,,,
,,,,手数料,,,17483,,,
,,,委託料,,,,104782,,,
,,,使用料及び賃借料,,,,32668,,,
,,,工事請負費,,,,54550,,,
,,,備品購入費,,,,49076,,,
,,,負担金、補助及び交付金,,,,66,,,
,,,,負担金,,,66,,,
,,小学校教育振興費,,,336946,,270198,,,
,,,報酬,,,,32994,,,
,,,職員手当等,,,,3832,,,
,,,,期末手当,,,3280,,,
,,,,勤勉手当,,,552,,,
,,,共済費,,,,2991,,,
,,,旅費,,,,944,,,
,,,,費用弁償,,,944,,,
,,,需用費,,,,4032,,,
,,,,消耗品費,,,1603,,,
,,,,食糧費,,,429,,,
,,,,修繕料,,,2000,,,
,,,役務費,,,,9501,,,
,,,,通信運搬費,,,9501,,,
,,,委託料,,,,88108,,,
,,,使用料及び賃借料,,,,61786,,,
,,,扶助費,,,,66010,,,
,,小学校建設費,,,581430,,659421,,,
,,,需用費,,,,179761,,,
,,,,修繕料,,,179761,,,
,,,委託料,,,,32160,,,
,,,工事請負費,,,,447500,,,
,中学校費,,,,1666287,,1235930,,,
,,中学校管理費,,,537052,,458454,,,
,,,報酬,,,,76502,,,
,,,職員手当等,,,,18713,,,
,,,,期末手当,,,16017,,,
,,,,勤勉手当,,,2696,,,
,,,共済費,,,,14875,,,
,,,報償費,,,,1175,,,
,,,旅費,,,,3145,,,
,,,,費用弁償,,,3075,,,
,,,,普通旅費,,,70,,,
,,,需用費,,,,178597,,,
,,,,消耗品費,,,34448,,,
,,,,燃料費,,,1832,,,
,,,,印刷製本費,,,9170,,,
,,,,光熱水費,,,90038,,,
,,,,修繕料,,,43109,,,
,,,役務費,,,,16896,,,
,,,,通信運搬費,,,7091,,,
,,,,手数料,,,9805,,,
,,,委託料,,,,63749,,,
,,,使用料及び賃借料,,,,21542,,,
,,,工事請負費,,,,28300,,,
,,,原材料費,,,,2450,,,
,,,備品購入費,,,,32510,,,
,,中学校教育振興費,,,221904,,193416,,,
,,,報酬,,,,19144,,,
,,,職員手当等,,,,2196,,,
,,,,期末手当,,,1879,,,
,,,,勤勉手当,,,317,,,
,,,共済費,,,,1679,,,
,,,旅費,,,,558,,,
,,,,費用弁償,,,558,,,
,,,需用費,,,,6219,,,
,,,,消耗品費,,,4607,,,
,,,,食糧費,,,252,,,
,,,,修繕料,,,1360,,,
,,,役務費,,,,5204,,,
,,,,通信運搬費,,,5204,,,
,,,委託料,,,,47258,,,
,,,使用料及び賃借料,,,,32782,,,
,,,負担金、補助及び交付金,,,,1800,,,
,,,,補助金,,,1800,,,
,,,扶助費,,,,76576,,,
,,中学校建設費,,,907331,,584060,,,
,,,需用費,,,,141613,,,
,,,,修繕料,,,141613,,,
,,,役務費,,,,6562,,,
,,,,手数料,,,6562,,,
,,,委託料,,,,142972,,,
,,,工事請負費,,,,292913,,,
,高等学校費,,,,1102580,,836164,,,
,,高等学校総務費,,,1102580,,836164,,,
,,,報酬,,,,52174,,,
,,,給料,,,,339931,,,
,,,職員手当等,,,,217138,,,
,,,,管理職手当,,,3192,,,
,,,,扶養手当,,,9300,,,
,,,,地域手当,,,14097,,,
,,,,住居手当,,,5733,,,
,,,,通勤手当,,,13710,,,
,,,,特殊勤務手当,,,9779,,,
,,,,時間外勤務手当,,,2930,,,
,,,,休日勤務手当,,,50,,,
,,,,宿日直手当,,,1600,,,
,,,,期末手当,,,85546,,,
,,,,勤勉手当,,,66691,,,
,,,,教員特別手当,,,4510,,,
,,,共済費,,,,116096,,,
,,,報償費,,,,380,,,
,,,旅費,,,,6780,,,
,,,,費用弁償,,,3368,,,
,,,,普通旅費,,,945,,,
,,,,特別旅費,,,2467,,,
,,,需用費,,,,33462,,,
,,,,消耗品費,,,4942,,,
,,,,燃料費,,,5456,,,
,,,,食糧費,,,10,,,
,,,,印刷製本費,,,600,,,
,,,,光熱水費,,,18704,,,
,,,,修繕料,,,3750,,,
,,,役務費,,,,1750,,,
,,,,通信運搬費,,,1008,,,
,,,,手数料,,,713,,,
,,,,保険料,,,29,,,
,,,委託料,,,,28866,,,
,,,使用料及び賃借料,,,,32019,,,
,,,原材料費,,,,105,,,
,,,備品購入費,,,,1100,,,
,,,負担金、補助及び交付金,,,,6363,,,
,,,,負担金,,,6363,,,
,幼稚園費,,,,1065999,,1070012,,,
,,幼稚園管理費,,,380392,,349078,,,
,,,報酬,,,,42013,,,
,,,給料,,,,134187,,,
,,,職員手当等,,,,84246,,,
,,,,管理職手当,,,2492,,,
,,,,扶養手当,,,931,,,
,,,,地域手当,,,5514,,,
,,,,住居手当,,,1136,,,
,,,,通勤手当,,,3249,,,
,,,,時間外勤務手当,,,3004,,,
,,,,休日勤務手当,,,50,,,
,,,,期末手当,,,40126,,,
,,,,勤勉手当,,,27744,,,
,,,共済費,,,,50003,,,
,,,旅費,,,,1502,,,
,,,,費用弁償,,,1502,,,
,,,需用費,,,,23143,,,
,,,,消耗品費,,,1925,,,
,,,,燃料費,,,233,,,
,,,,食糧費,,,11352,,,
,,,,印刷製本費,,,540,,,
,,,,光熱水費,,,4799,,,
,,,,修繕料,,,2739,,,
,,,,賄材料費,,,1555,,,
,,,役務費,,,,1573,,,
,,,,通信運搬費,,,541,,,
,,,,手数料,,,1000,,,
,,,,保険料,,,32,,,
,,,委託料,,,,1950,,,
,,,使用料及び賃借料,,,,3758,,,
,,,工事請負費,,,,4500,,,
,,,原材料費,,,,50,,,
,,,備品購入費,,,,1366,,,
,,,負担金、補助及び交付金,,,,287,,,
,,,,負担金,,,287,,,
,,,補償、補填及び賠償金,,,,500,,,
,,,,補償金及び補填金,,,500,,,
,,幼稚園教育振興費,,,685607,,720934,,,
,,,報償費,,,,120,,,
,,,旅費,,,,775,,,
,,,,費用弁償,,,60,,,
,,,,普通旅費,,,362,,,
,,,,特別旅費,,,353,,,
,,,需用費,,,,699,,,
,,,,消耗品費,,,633,,,
,,,,印刷製本費,,,66,,,
,,,使用料及び賃借料,,,,797,,,
,,,備品購入費,,,,190,,,
,,,負担金、補助及び交付金,,,,214,,,
,,,,負担金,,,54,,,
,,,,補助金,,,160,,,
,,,扶助費,,,,718139,,,
,社会教育費,,,,1928450,,2140689,,,
,,社会教育総務費,,,156458,,165132,,,
,,,報酬,,,,2290,,,
,,,給料,,,,78324,,,
,,,職員手当等,,,,51759,,,
,,,,管理職手当,,,1420,,,
,,,,扶養手当,,,1932,,,
,,,,地域手当,,,3268,,,
,,,,住居手当,,,948,,,
,,,,通勤手当,,,2315,,,
,,,,時間外勤務手当,,,7000,,,
,,,,休日勤務手当,,,189,,,
,,,,期末手当,,,19181,,,
,,,,勤勉手当,,,15506,,,
,,,共済費,,,,26826,,,
,,,報償費,,,,4370,,,
,,,旅費,,,,253,,,
,,,,費用弁償,,,151,,,
,,,,普通旅費,,,43,,,
,,,,特別旅費,,,59,,,
,,,需用費,,,,780,,,
,,,,消耗品費,,,42,,,
,,,,食糧費,,,22,,,
,,,,印刷製本費,,,716,,,
,,,委託料,,,,73,,,
,,,使用料及び賃借料,,,,42,,,
,,,負担金、補助及び交付金,,,,415,,,
,,,,負担金,,,415,,,
,,生涯学習費,,,45678000,,44272,,,
,,,報酬,,,,17983,,,
,,,職員手当等,,,,4229,,,
,,,,期末手当,,,3619,,,
,,,,勤勉手当,,,610,,,
,,,共済費,,,,3570,,,
,,,報償費,,,,5600,,,
,,,旅費,,,,602,,,
,,,,費用弁償,,,601,,,
,,,,普通旅費,,,1,,,
,,,需用費,,,,2978,,,
,,,,消耗品費,,,1128,,,
,,,,印刷製本費,,,1850,,,
,,,委託料,,,,9235,,,
,,,使用料及び賃借料,,,,2,,,
,,,備品購入費,,,,73,,,
,,青少年教育費,,,19957000,,20161,,,
,,,報酬,,,,3202,,,
,,,職員手当等,,,,757,,,
,,,,期末手当,,,648,,,
,,,,勤勉手当,,,109,,,
,,,共済費,,,,620,,,
,,,報償費,,,,2124,,,
,,,旅費,,,,343,,,
,,,,費用弁償,,,130,,,
,,,,普通旅費,,,15,,,
,,,,特別旅費,,,198,,,
,,,需用費,,,,2708,,,
,,,,消耗品費,,,2159,,,
,,,,燃料費,,,18,,,
,,,,食糧費,,,41,,,
,,,,印刷製本費,,,490,,,
,,,役務費,,,,16,,,
,,,,手数料,,,16,,,
,,,委託料,,,,9188,,,
,,,使用料及び賃借料,,,,93,,,
,,,負担金、補助及び交付金,,,,1110,,,
,,,,負担金,,,5,,,
,,,,補助金,,,1105,,,
,,青少年対策費,,,51624000,,59865,,,
,,,報酬,,,,30547,,,
,,,職員手当等,,,,6207,,,
,,,,期末手当,,,5312,,,
,,,,勤勉手当,,,895,,,
,,,共済費,,,,4921,,,
,,,報償費,,,,2913,,,
,,,旅費,,,,1413,,,
,,,,費用弁償,,,1362,,,
,,,,普通旅費,,,48,,,
,,,,特別旅費,,,3,,,
,,,需用費,,,,564,,,
,,,,消耗品費,,,248,,,
,,,,燃料費,,,3,,,
,,,,食糧費,,,4,,,
,,,,印刷製本費,,,289,,,
,,,,賄材料費,,,20,,,
,,,役務費,,,,153,,,
,,,,手数料,,,8,,,
,,,,保険料,,,145,,,
,,,委託料,,,,13146,,,
,,,使用料及び賃借料,,,,1,,,
,,少年自然の家費,,,51254000,,54162,,,
,,,需用費,,,,2200,,,
,,,,修繕料,,,2200,,,
,,,委託料,,,,49904,,,
,,,工事請負費,,,,2000,,,
,,,備品購入費,,,,58,,,
,,文化振興費,,,117422,,167062,,,
,,,報酬,,,,2704,,,
,,,給料,,,,57067,,,
,,,職員手当等,,,,38917,,,
,,,,管理職手当,,,1594,,,
,,,,扶養手当,,,1419,,,
,,,,地域手当,,,2399,,,
,,,,住居手当,,,382,,,
,,,,通勤手当,,,1322,,,
,,,,時間外勤務手当,,,5365,,,
,,,,休日勤務手当,,,161,,,
,,,,期末手当,,,14606,,,
,,,,勤勉手当,,,11669,,,
,,,共済費,,,,20092,,,
,,,報償費,,,,1489,,,
,,,旅費,,,,190,,,
,,,,費用弁償,,,182,,,
,,,,普通旅費,,,8,,,
,,,需用費,,,,1710,,,
,,,,消耗品費,,,336,,,
,,,,印刷製本費,,,1374,,,
,,,役務費,,,,84,,,
,,,,手数料,,,84,,,
,,,委託料,,,,23373,,,
,,,備品購入費,,,,195,,,
,,,負担金、補助及び交付金,,,,17600,,,
,,,,補助金,,,17600,,,
,,,積立金,,,,3641,,,
,,文化会館費,,,680625,,714173,,,
